prefCode,prefJP,prefEN,date,activeCases,hospitalizedCases,hospitalizedCasesPhase,hospitalizedCasesMaxPhase,hospitalizedCasesCap,hospitalizedCasesCapPlanned,hospitalizedCasesUTE,severeCases,severeCasesPhase,severeCasesMaxPhase,severeCasesCap,severeCaseaCapPlanned,severeCasesUTE,atHotelCases,atHotelCasesPhase,atHotelCasesMaxPhase,atHotelCasesCap,atHotelCasesCapPlanned,atHotelCasesUTE,atHomeCases,atWelfareFacilityCases,unconfirmedCases
43,熊本県,Kumamoto,2020-10-28,39,35,1,3,400,400,0.0875,0,1,3,59,59,0,2,1,3,1430,140,0.0013986013986013986,2,0,0
43,熊本県,Kumamoto,2020-11-04,51,45,1,3,400,400,0.1125,1,1,3,59,59,0.01694915254237288,6,1,3,1430,140,0.004195804195804196,0,0,0
43,熊本県,Kumamoto,2020-11-11,56,46,1,3,400,400,0.115,3,1,3,59,59,0.05084745762711865,9,1,3,1430,140,0.006293706293706294,1,0,0
43,熊本県,Kumamoto,2020-11-18,88,68,2,3,400,400,0.17,3,2,3,59,59,0.05084745762711865,9,2,3,1430,140,0.006293706293706294,11,0,0
43,熊本県,Kumamoto,2020-11-25,77,69,2,3,400,400,0.1725,5,2,3,59,59,0.0847457627118644,5,2,3,1430,140,0.0034965034965034965,3,0,0
43,熊本県,Kumamoto,2020-12-02,92,66,2,3,400,400,0.165,8,2,3,59,59,0.13559322033898305,14,2,3,1430,140,0.009790209790209791,12,0,0
43,熊本県,Kumamoto,2020-12-09,116,76,2,3,400,400,0.19,7,2,3,59,59,0.11864406779661017,21,2,3,1430,140,0.014685314685314685,19,0,0
43,熊本県,Kumamoto,2020-12-16,235,152,3,3,400,400,0.38,7,3,3,59,59,0.11864406779661017,33,3,3,1430,140,0.023076923076923078,50,0,0
43,熊本県,Kumamoto,2020-12-23,233,156,3,3,420,420,0.37142857142857144,4,3,3,59,59,0.06779661016949153,31,3,3,1430,140,0.021678321678321677,46,0,0
43,熊本県,Kumamoto,2020-12-30,343,179,3,3,420,420,0.4261904761904762,7,3,3,59,59,0.11864406779661017,41,3,3,1430,140,0.028671328671328673,123,0,0
43,熊本県,Kumamoto,2021-01-06,391,213,3,3,420,420,0.5071428571428571,12,3,3,59,59,0.2033898305084746,65,3,3,1430,140,0.045454545454545456,113,0,0
43,熊本県,Kumamoto,2021-01-13,680,271,3,3,420,420,0.6452380952380953,20,3,3,59,59,0.3389830508474576,96,3,3,140,140,0.6857142857142857,313,0,0
43,熊本県,Kumamoto,2021-01-20,704,268,3,3,433,420,0.6189376443418014,19,3,3,59,59,0.3220338983050847,81,3,3,140,140,0.5785714285714286,355,0,0
43,熊本県,Kumamoto,2021-01-27,438,253,3,3,440,420,0.575,20,3,3,59,59,0.3389830508474576,64,3,3,230,140,0.2782608695652174,121,0,0
43,熊本県,Kumamoto,2021-02-03,242,175,3,3,440,420,0.3977272727272727,18,3,3,59,59,0.3050847457627119,21,3,3,230,140,0.09130434782608696,46,0,0
43,熊本県,Kumamoto,2021-02-10,115,102,3,3,440,420,0.2318181818181818,15,3,3,59,59,0.2542372881355932,7,3,3,230,140,0.030434782608695653,6,0,0
43,熊本県,Kumamoto,2021-02-17,74,67,3,3,473,420,0.1416490486257928,10,3,3,59,59,0.1694915254237288,4,3,3,230,140,0.017391304347826087,3,0,0
43,熊本県,Kumamoto,2021-02-24,55,48,1,3,473,420,0.1014799154334038,7,1,3,59,59,0.11864406779661017,7,1,3,380,140,0.018421052631578946,0,0,0
43,熊本県,Kumamoto,2021-03-03,31,27,1,3,473,420,0.05708245243128964,3,1,3,59,59,0.05084745762711865,4,1,3,380,140,0.010526315789473684,0,0,0
43,熊本県,Kumamoto,2021-03-10,27,16,1,3,505,420,0.031683168316831684,2,1,3,59,59,0.03389830508474576,10,1,3,380,140,0.02631578947368421,1,0,0
43,熊本県,Kumamoto,2021-03-17,27,20,1,3,505,420,0.039603960396039604,0,1,3,59,59,0,4,1,3,440,140,0.00909090909090909,3,0,0
43,熊本県,Kumamoto,2021-03-24,24,19,1,3,505,420,0.03762376237623762,1,1,3,59,59,0.01694915254237288,3,1,3,440,140,0.006818181818181818,2,0,0
43,熊本県,Kumamoto,2021-03-31,25,21,1,3,505,420,0.041584158415841586,2,1,3,59,59,0.03389830508474576,4,1,3,440,140,0.00909090909090909,0,0,0
43,熊本県,Kumamoto,2021-04-07,30,28,1,3,505,420,0.055445544554455446,2,1,3,59,59,0.03389830508474576,2,1,3,440,140,0.004545454545454545,0,0,0
43,熊本県,Kumamoto,2021-04-14,41,34,1,3,505,420,0.06732673267326733,3,1,3,59,59,0.05084745762711865,5,1,3,440,140,0.011363636363636364,2,0,0
43,熊本県,Kumamoto,2021-04-21,176,111,3,3,505,420,0.2198019801980198,3,3,3,59,59,0.05084745762711865,47,3,3,440,140,0.10681818181818181,18,0,0
43,熊本県,Kumamoto,2021-04-28,419,203,3,3,505,420,0.401980198019802,9,3,3,59,59,0.15254237288135594,126,3,3,440,140,0.2863636363636364,90,0,0
43,熊本県,Kumamoto,2021-05-05,504,213,3,3,505,420,0.42178217821782177,16,3,3,59,59,0.2711864406779661,127,3,3,440,140,0.28863636363636364,164,0,0
43,熊本県,Kumamoto,2021-05-12,771,246,3,3,505,420,0.4871287128712871,18,3,3,59,59,0.3050847457627119,162,3,3,440,140,0.36818181818181817,363,0,0
43,熊本県,Kumamoto,2021-05-19,879,282,3,3,505,420,0.5584158415841585,22,3,3,59,59,0.3728813559322034,178,3,3,440,140,0.40454545454545454,419,0,0
44,大分県,Oita,2020-09-02,16,11,2,4,330,330,0.03333333333333333,0,2,4,41,41,0,5,1,2,170,170,0.029411764705882353,0,0,0
44,大分県,Oita,2020-09-09,18,17,2,4,330,330,0.051515151515151514,0,2,4,41,41,0,1,1,2,700,170,0.0014285714285714286,0,0,0
44,大分県,Oita,2020-09-16,8,8,1,4,330,330,0.024242424242424242,0,1,4,41,41,0,0,1,2,700,170,0,0,0,0
44,大分県,Oita,2020-09-23,5,5,1,4,330,330,0.015151515151515152,0,1,4,41,41,0,0,1,2,700,170,0,0,0,0
44,大分県,Oita,2020-09-30,3,3,1,4,330,330,0.00909090909090909,0,1,4,41,41,0,0,1,2,700,170,0,0,0,0
44,大分県,Oita,2020-10-07,1,1,1,4,330,330,0.0030303030303030303,0,1,4,41,41,0,0,1,2,700,170,0,0,0,0
44,大分県,Oita,2020-10-14,1,1,1,4,330,330,0.0030303030303030303,0,1,4,41,41,0,0,1,2,700,170,0,0,0,0
44,大分県,Oita,2020-10-21,1,1,1,4,330,330,0.0030303030303030303,0,1,4,41,41,0,0,1,2,700,170,0,0,0,0
44,大分県,Oita,2020-10-28,0,0,1,4,330,330,0,0,1,4,41,41,0,0,1,2,700,170,0,0,0,0
44,大分県,Oita,2020-11-04,0,0,1,4,330,330,0,0,1,4,41,41,0,0,1,2,700,170,0,0,0,0
44,大分県,Oita,2020-11-11,2,2,1,4,330,330,0.006060606060606061,0,1,4,41,41,0,0,1,2,700,170,0,0,0,0
44,大分県,Oita,2020-11-18,18,18,1,4,330,330,0.05454545454545454,0,1,4,41,41,0,0,1,2,700,170,0,0,0,0
44,大分県,Oita,2020-11-25,60,36,2,4,332,332,0.10843373493975904,0,2,4,41,41,0,24,1,2,700,170,0.03428571428571429,0,0,0
44,大分県,Oita,2020-12-02,97,57,2,4,336,336,0.16964285714285715,1,2,4,41,41,0.024390243902439025,40,1,2,700,170,0.05714285714285714,0,0,0
44,大分県,Oita,2020-12-09,144,81,2,4,337,337,0.2403560830860534,2,2,4,41,41,0.04878048780487805,63,1,2,700,170,0.09,0,0,0
44,大分県,Oita,2020-12-16,134,58,2,4,355,355,0.16338028169014085,3,2,4,41,41,0.07317073170731707,76,1,2,700,170,0.10857142857142857,0,0,0
44,大分県,Oita,2020-12-23,78,55,2,4,355,355,0.15492957746478872,4,2,4,41,41,0.0975609756097561,23,1,2,700,170,0.032857142857142856,0,0,0
44,大分県,Oita,2020-12-30,89,61,2,4,355,355,0.17183098591549295,3,2,4,41,41,0.07317073170731707,28,1,2,700,170,0.04,0,0,0
44,大分県,Oita,2021-01-06,129,87,2,4,355,355,0.24507042253521127,4,2,4,41,41,0.0975609756097561,42,1,2,700,170,0.06,0,0,0
44,大分県,Oita,2021-01-13,141,95,2,4,359,359,0.2646239554317549,6,2,4,41,41,0.14634146341463414,46,1,2,700,170,0.06571428571428571,0,0,0
44,大分県,Oita,2021-01-20,130,84,2,4,359,359,0.233983286908078,5,2,4,41,41,0.12195121951219512,46,1,2,700,170,0.06571428571428571,0,0,0
44,大分県,Oita,2021-01-27,142,99,2,4,365,365,0.27123287671232876,4,2,4,43,43,0.09302325581395349,43,1,2,700,170,0.06142857142857143,0,0,0
44,大分県,Oita,2021-02-03,141,92,2,4,365,365,0.25205479452054796,2,2,4,43,43,0.046511627906976744,40,1,2,700,170,0.05714285714285714,9,0,0
44,大分県,Oita,2021-02-10,114,74,2,4,367,367,0.2016348773841962,0,2,4,43,43,0,30,1,2,700,170,0.04285714285714286,10,0,0
44,大分県,Oita,2021-02-17,65,52,2,4,367,367,0.14168937329700274,0,2,4,43,43,0,10,1,2,700,170,0.014285714285714285,3,0,0
44,大分県,Oita,2021-02-24,51,41,2,4,367,367,0.11171662125340599,0,2,4,43,43,0,7,1,2,700,170,0.01,3,0,0
44,大分県,Oita,2021-03-03,24,21,2,4,367,367,0.05722070844686648,0,2,4,43,43,0,2,1,2,700,170,0.002857142857142857,1,0,0
44,大分県,Oita,2021-03-10,13,10,1,4,367,367,0.027247956403269755,0,1,4,43,43,0,2,1,2,700,170,0.002857142857142857,1,0,0
44,大分県,Oita,2021-03-17,9,9,1,4,367,367,0.02452316076294278,0,1,4,43,43,0,0,1,2,700,170,0,0,0,0
44,大分県,Oita,2021-03-24,8,8,1,4,367,367,0.021798365122615803,0,1,4,43,43,0,0,1,2,700,170,0,0,0,0
44,大分県,Oita,2021-03-31,8,7,1,4,367,367,0.01907356948228883,1,1,4,43,43,0.023255813953488372,1,1,2,700,170,0.0014285714285714286,0,0,0
44,大分県,Oita,2021-04-07,25,20,1,4,367,367,0.05449591280653951,1,1,4,43,43,0.023255813953488372,5,1,2,700,170,0.007142857142857143,0,0,0
44,大分県,Oita,2021-04-14,36,27,1,4,367,367,0.07356948228882834,1,1,4,43,43,0.023255813953488372,9,1,2,700,170,0.012857142857142857,0,0,0
44,大分県,Oita,2021-04-21,40,32,1,4,367,367,0.08719346049046321,1,1,4,43,43,0.023255813953488372,8,1,2,700,170,0.011428571428571429,0,0,0
44,大分県,Oita,2021-04-28,464,144,2,4,367,367,0.3923705722070845,1,2,4,43,43,0.023255813953488372,155,2,2,700,170,0.22142857142857142,124,0,41
44,大分県,Oita,2021-05-05,575,191,2,4,390,390,0.4897435897435897,1,2,4,43,43,0.023255813953488372,153,2,2,700,170,0.21857142857142858,179,0,52
44,大分県,Oita,2021-05-12,749,215,3,4,418,418,0.5143540669856459,5,3,4,43,43,0.11627906976744186,233,2,2,700,170,0.33285714285714285,225,0,76
44,大分県,Oita,2021-05-19,661,212,3,4,432,432,0.49074074074074076,6,3,4,43,43,0.13953488372093023,214,2,2,784,170,0.2729591836734694,184,0,51
45,宮崎県,Miyazaki,2020-09-02,30,28,2,3,246,246,0.11382113821138211,0,2,3,33,33,0,2,2,3,250,250,0.008,0,0,0
45,宮崎県,Miyazaki,2020-09-09,18,18,2,3,246,246,0.07317073170731707,0,2,3,33,33,0,0,2,3,250,250,0,0,0,0
45,宮崎県,Miyazaki,2020-09-16,6,6,2,3,246,246,0.024390243902439025,0,2,3,33,33,0,0,2,3,250,250,0,0,0,0
45,宮崎県,Miyazaki,2020-09-23,2,2,1,3,246,246,0.008130081300813009,0,1,3,33,33,0,0,1,3,250,250,0,0,0,0
45,宮崎県,Miyazaki,2020-09-30,1,1,2,3,246,246,0.0040650406504065045,0,2,3,33,33,0,0,2,3,250,250,0,0,0,0
45,宮崎県,Miyazaki,2020-10-07,1,1,1,3,246,246,0.0040650406504065045,0,1,3,33,33,0,0,1,3,250,250,0,0,0,0
45,宮崎県,Miyazaki,2020-10-14,0,0,1,3,246,246,0,0,1,3,33,33,0,0,1,3,250,250,0,0,0,0
45,宮崎県,Miyazaki,2020-10-21,1,1,1,3,246,246,0.0040650406504065045,0,1,3,33,33,0,0,1,3,250,250,0,0,0,0
45,宮崎県,Miyazaki,2020-10-28,0,0,1,3,246,246,0,0,1,3,33,33,0,0,1,3,250,250,0,0,0,0
45,宮崎県,Miyazaki,2020-11-04,4,2,1,3,246,246,0.008130081300813009,1,1,3,33,33,0.030303030303030304,0,1,3,250,250,0,2,0,0
45,宮崎県,Miyazaki,2020-11-11,3,3,1,3,246,246,0.012195121951219513,1,1,3,33,33,0.030303030303030304,0,1,3,250,250,0,0,0,0
45,宮崎県,Miyazaki,2020-11-18,13,4,1,3,246,246,0.016260162601626018,0,1,3,33,33,0,0,1,3,250,250,0,9,0,0
45,宮崎県,Miyazaki,2020-11-25,82,19,1,3,246,246,0.07723577235772358,2,1,3,33,33,0.06060606060606061,49,1,3,250,250,0.196,14,0,0
45,宮崎県,Miyazaki,2020-12-02,97,34,2,3,246,246,0.13821138211382114,2,2,3,33,33,0.06060606060606061,38,2,3,250,250,0.152,25,0,0
45,宮崎県,Miyazaki,2020-12-09,95,42,2,3,246,246,0.17073170731707318,1,2,3,33,33,0.030303030303030304,42,2,3,250,250,0.168,11,0,0
45,宮崎県,Miyazaki,2020-12-16,72,35,2,3,246,246,0.14227642276422764,2,2,3,33,33,0.06060606060606061,30,2,3,250,250,0.12,7,0,0
45,宮崎県,Miyazaki,2020-12-23,71,30,2,3,246,246,0.12195121951219512,1,2,3,33,33,0.030303030303030304,29,2,3,250,250,0.116,12,0,0
45,宮崎県,Miyazaki,2020-12-30,76,28,2,3,246,246,0.11382113821138211,0,2,3,33,33,0,18,2,3,250,250,0.072,30,0,0
45,宮崎県,Miyazaki,2021-01-06,286,63,2,3,246,246,0.25609756097560976,2,2,3,33,33,0.06060606060606061,93,2,3,250,250,0.372,130,0,0
45,宮崎県,Miyazaki,2021-01-13,496,96,3,3,246,246,0.3902439024390244,5,3,3,33,33,0.15151515151515152,71,2,3,250,250,0.284,329,0,0
45,宮崎県,Miyazaki,2021-01-20,368,95,3,3,246,246,0.3861788617886179,8,3,3,33,33,0.24242424242424243,69,3,3,250,250,0.276,204,0,0
45,宮崎県,Miyazaki,2021-01-27,255,96,3,3,246,246,0.3902439024390244,8,3,3,33,33,0.24242424242424243,77,3,3,250,250,0.308,82,0,0
45,宮崎県,Miyazaki,2021-02-03,180,70,3,3,246,246,0.2845528455284553,5,3,3,33,33,0.15151515151515152,61,3,3,250,250,0.244,49,0,0
45,宮崎県,Miyazaki,2021-02-10,104,41,3,3,274,274,0.14963503649635038,3,3,3,33,33,0.09090909090909091,26,3,3,250,250,0.104,37,0,0
45,宮崎県,Miyazaki,2021-02-17,62,25,3,3,274,274,0.09124087591240876,0,3,3,33,33,0,18,3,3,250,250,0.072,19,0,0
45,宮崎県,Miyazaki,2021-02-24,31,16,3,3,274,274,0.058394160583941604,0,3,3,33,33,0,13,3,3,250,250,0.052,2,0,0
45,宮崎県,Miyazaki,2021-03-03,17,14,2,3,274,274,0.051094890510948905,0,2,3,33,33,0,3,2,3,250,250,0.012,0,0,0
45,宮崎県,Miyazaki,2021-03-10,7,7,1,3,274,274,0.025547445255474453,1,1,3,33,33,0.030303030303030304,0,1,3,250,250,0,0,0,0
45,宮崎県,Miyazaki,2021-03-17,0,0,1,3,274,274,0,0,1,3,33,33,0,0,1,3,250,250,0,0,0,0
45,宮崎県,Miyazaki,2021-03-24,0,0,1,3,274,274,0,0,1,3,33,33,0,0,1,3,250,250,0,0,0,0
45,宮崎県,Miyazaki,2021-03-31,8,4,1,3,281,281,0.014234875444839857,1,1,3,33,33,0.030303030303030304,2,1,3,250,250,0.008,2,0,0
45,宮崎県,Miyazaki,2021-04-07,14,6,1,3,281,281,0.021352313167259787,0,1,3,33,33,0,4,1,3,250,250,0.016,4,0,0
45,宮崎県,Miyazaki,2021-04-14,65,21,1,3,281,281,0.07473309608540925,0,1,3,33,33,0,24,1,3,250,250,0.096,20,0,0
45,宮崎県,Miyazaki,2021-04-21,55,32,2,3,281,281,0.11387900355871886,0,2,3,33,33,0,10,2,3,250,250,0.04,13,0,0
45,宮崎県,Miyazaki,2021-04-28,135,36,2,3,281,281,0.12811387900355872,1,2,3,33,33,0.030303030303030304,52,2,3,250,250,0.208,15,32,0
45,宮崎県,Miyazaki,2021-05-05,264,54,2,3,281,281,0.19217081850533807,1,2,3,33,33,0.030303030303030304,89,2,3,250,250,0.356,90,31,0
45,宮崎県,Miyazaki,2021-05-12,475,72,2,3,281,281,0.25622775800711745,4,2,3,33,33,0.12121212121212122,129,2,3,250,250,0.516,243,31,0
45,宮崎県,Miyazaki,2021-05-19,354,83,2,3,281,281,0.29537366548042704,5,2,3,33,33,0.15151515151515152,92,2,3,250,250,0.368,179,0,0
46,鹿児島県,Kagoshima,2020-09-02,53,44,3,4,253,300,0.17391304347826086,1,3,4,48,48,0.020833333333333332,8,3,4,370,370,0.021621621621621623,1,0,0
46,鹿児島県,Kagoshima,2020-09-09,25,22,3,4,253,300,0.08695652173913043,1,3,4,48,48,0.020833333333333332,3,3,4,370,370,0.008108108108108109,0,0,0
46,鹿児島県,Kagoshima,2020-09-16,7,6,3,4,253,300,0.023715415019762844,1,3,4,48,48,0.020833333333333332,1,3,4,370,370,0.002702702702702703,0,0,0
46,鹿児島県,Kagoshima,2020-09-23,16,7,3,4,253,300,0.02766798418972332,0,3,4,48,48,0,7,3,4,370,370,0.01891891891891892,2,0,0
46,鹿児島県,Kagoshima,2020-09-30,36,10,3,4,253,300,0.039525691699604744,0,3,4,48,48,0,25,3,4,370,370,0.06756756756756757,1,0,0
46,鹿児島県,Kagoshima,2020-10-07,28,8,3,4,253,300,0.03162055335968379,0,3,4,48,48,0,17,3,4,370,370,0.04594594594594595,3,0,0
46,鹿児島県,Kagoshima,2020-10-14,21,6,3,4,253,300,0.023715415019762844,0,3,4,48,48,0,13,3,4,370,370,0.03513513513513514,2,0,0
46,鹿児島県,Kagoshima,2020-10-21,10,8,3,4,253,300,0.03162055335968379,0,3,4,48,48,0,2,3,4,370,370,0.005405405405405406,0,0,0
46,鹿児島県,Kagoshima,2020-10-28,5,5,2,4,342,300,0.014619883040935672,0,2,4,38,48,0,0,2,4,370,370,0,0,0,0
46,鹿児島県,Kagoshima,2020-11-04,20,12,2,4,342,300,0.03508771929824561,0,2,4,38,48,0,8,2,4,370,370,0.021621621621621623,0,0,0
46,鹿児島県,Kagoshima,2020-11-11,67,35,2,4,342,300,0.1023391812865497,0,2,4,38,48,0,30,2,4,370,370,0.08108108108108109,2,0,0
46,鹿児島県,Kagoshima,2020-11-18,33,27,2,4,342,300,0.07894736842105263,0,2,4,38,48,0,6,2,4,370,370,0.016216216216216217,0,0,0
46,鹿児島県,Kagoshima,2020-11-25,46,18,2,4,342,300,0.05263157894736842,0,2,4,38,48,0,28,2,4,370,370,0.07567567567567568,0,0,0
46,鹿児島県,Kagoshima,2020-12-02,36,19,2,4,342,300,0.05555555555555555,0,2,4,38,48,0,16,2,4,370,370,0.043243243243243246,1,0,0
46,鹿児島県,Kagoshima,2020-12-09,80,45,3,4,342,300,0.13157894736842105,0,3,4,38,48,0,23,3,4,370,370,0.062162162162162166,12,0,0
46,鹿児島県,Kagoshima,2020-12-16,173,70,3,4,342,300,0.2046783625730994,0,3,4,38,48,0,91,3,4,370,370,0.24594594594594596,12,0,0
46,鹿児島県,Kagoshima,2020-12-23,66,43,3,4,342,300,0.12573099415204678,0,3,4,38,48,0,21,3,4,370,370,0.05675675675675676,2,0,0
46,鹿児島県,Kagoshima,2020-12-30,118,66,3,4,342,300,0.19298245614035087,2,3,4,38,48,0.05263157894736842,49,3,4,370,370,0.13243243243243244,3,0,0
46,鹿児島県,Kagoshima,2021-01-06,141,80,3,4,345,300,0.2318840579710145,2,3,4,38,48,0.05263157894736842,54,3,4,370,370,0.14594594594594595,7,0,0
46,鹿児島県,Kagoshima,2021-01-13,223,99,3,4,345,300,0.28695652173913044,2,3,4,38,48,0.05263157894736842,110,3,4,370,370,0.2972972972972973,14,0,0
46,鹿児島県,Kagoshima,2021-01-20,165,92,3,4,345,300,0.26666666666666666,2,3,4,38,48,0.05263157894736842,69,3,4,370,370,0.1864864864864865,4,0,0
46,鹿児島県,Kagoshima,2021-01-27,197,124,3,4,345,300,0.35942028985507246,2,3,4,38,48,0.05263157894736842,67,3,4,370,370,0.1810810810810811,6,0,0
46,鹿児島県,Kagoshima,2021-02-03,152,99,3,4,352,300,0.28125,2,3,4,38,48,0.05263157894736842,50,3,4,577,370,0.08665511265164645,3,0,0
46,鹿児島県,Kagoshima,2021-02-10,84,62,3,4,357,300,0.17366946778711484,3,3,4,38,48,0.07894736842105263,20,3,4,577,370,0.03466204506065858,2,0,0
46,鹿児島県,Kagoshima,2021-02-17,92,62,3,4,363,300,0.17079889807162535,4,3,4,40,48,0.1,28,3,4,577,370,0.04852686308492201,2,0,0
46,鹿児島県,Kagoshima,2021-02-24,65,55,3,4,375,300,0.14666666666666667,3,3,4,42,48,0.07142857142857142,7,3,4,577,370,0.012131715771230503,3,0,0
46,鹿児島県,Kagoshima,2021-03-03,27,22,3,4,375,300,0.058666666666666666,1,3,4,42,48,0.023809523809523808,5,3,4,577,370,0.008665511265164644,0,0,0
46,鹿児島県,Kagoshima,2021-03-10,12,12,3,4,375,300,0.032,2,3,4,42,48,0.047619047619047616,0,3,4,577,370,0,0,0,0
46,鹿児島県,Kagoshima,2021-03-17,7,7,3,4,375,300,0.018666666666666668,1,3,4,42,48,0.023809523809523808,0,3,4,577,370,0,0,0,0
46,鹿児島県,Kagoshima,2021-03-24,15,15,3,4,375,300,0.04,0,3,4,42,48,0,0,3,4,577,370,0,0,0,0
46,鹿児島県,Kagoshima,2021-03-31,51,25,3,4,376,300,0.06648936170212766,0,3,4,42,48,0,26,3,4,577,370,0.045060658578856154,0,0,0
46,鹿児島県,Kagoshima,2021-04-07,67,32,3,4,376,300,0.0851063829787234,0,3,4,42,48,0,34,3,4,577,370,0.058925476603119586,1,0,0
46,鹿児島県,Kagoshima,2021-04-14,69,38,3,4,376,300,0.10106382978723404,0,3,4,42,48,0,28,3,4,577,370,0.04852686308492201,3,0,0
46,鹿児島県,Kagoshima,2021-04-21,77,58,3,4,376,300,0.15425531914893617,0,3,4,42,48,0,16,3,4,577,370,0.02772963604852686,3,0,0
46,鹿児島県,Kagoshima,2021-04-28,96,54,3,4,376,300,0.14361702127659576,0,3,4,42,48,0,41,3,4,577,370,0.07105719237435008,1,0,0
46,鹿児島県,Kagoshima,2021-05-05,283,120,3,4,376,300,0.3191489361702128,2,3,4,42,48,0.047619047619047616,155,3,4,577,370,0.268630849220104,8,0,0
46,鹿児島県,Kagoshima,2021-05-12,436,206,4,4,378,300,0.544973544973545,4,4,4,44,48,0.09090909090909091,193,4,4,577,370,0.3344887348353553,37,0,0
46,鹿児島県,Kagoshima,2021-05-19,432,216,4,4,378,300,0.5714285714285714,3,4,4,44,48,0.06818181818181818,203,4,4,587,370,0.34582623509369675,13,0,0
47,沖縄県,Okinawa,2020-09-02,398,256,5,5,461,425,0.5553145336225597,20,5,5,49,51,0.40816326530612246,52,5,5,340,340,0.15294117647058825,90,0,0
47,沖縄県,Okinawa,2020-09-09,239,187,4,5,461,425,0.40563991323210413,20,4,5,49,51,0.40816326530612246,18,4,5,340,340,0.052941176470588235,34,0,0
47,沖縄県,Okinawa,2020-09-16,168,145,4,5,465,425,0.3118279569892473,22,4,5,53,51,0.41509433962264153,12,4,5,340,340,0.03529411764705882,11,0,0
47,沖縄県,Okinawa,2020-09-23,157,119,3,5,465,425,0.25591397849462366,17,3,5,53,51,0.32075471698113206,17,3,5,340,340,0.05,21,0,0
47,沖縄県,Okinawa,2020-09-30,188,132,3,5,465,425,0.2838709677419355,24,3,5,53,51,0.4528301886792453,23,3,5,340,340,0.06764705882352941,33,0,0
47,沖縄県,Okinawa,2020-10-07,256,156,3,5,430,425,0.3627906976744186,28,3,5,57,51,0.49122807017543857,66,3,5,340,340,0.19411764705882353,34,0,0
47,沖縄県,Okinawa,2020-10-14,240,160,4,5,438,425,0.365296803652968,25,4,5,57,51,0.43859649122807015,47,3,5,340,340,0.13823529411764707,33,0,0
47,沖縄県,Okinawa,2020-10-21,319,192,4,5,441,425,0.43537414965986393,21,4,5,53,51,0.39622641509433965,73,3,5,370,340,0.1972972972972973,54,0,0
47,沖縄県,Okinawa,2020-10-28,334,207,4,5,435,425,0.47586206896551725,24,4,5,53,51,0.4528301886792453,84,3,5,370,340,0.22702702702702704,43,0,0
47,沖縄県,Okinawa,2020-11-04,292,187,4,5,434,425,0.4308755760368664,19,4,5,53,51,0.3584905660377358,54,3,5,370,340,0.14594594594594595,51,0,0
47,沖縄県,Okinawa,2020-11-11,268,155,4,5,434,425,0.35714285714285715,14,4,5,53,51,0.2641509433962264,68,3,5,370,340,0.1837837837837838,45,0,0
47,沖縄県,Okinawa,2020-11-18,323,153,4,5,433,425,0.3533487297921478,14,4,5,53,51,0.2641509433962264,84,3,5,370,340,0.22702702702702704,86,0,0
47,沖縄県,Okinawa,2020-11-25,302,180,4,5,433,425,0.41570438799076215,21,4,5,53,51,0.39622641509433965,58,3,5,370,340,0.15675675675675677,64,0,0
47,沖縄県,Okinawa,2020-12-02,393,212,4,5,447,425,0.4742729306487696,26,4,5,53,51,0.49056603773584906,87,3,5,370,340,0.23513513513513515,93,0,1
47,沖縄県,Okinawa,2020-12-09,371,209,4,5,447,425,0.46756152125279643,21,4,5,53,51,0.39622641509433965,63,3,5,370,340,0.17027027027027028,99,0,0
47,沖縄県,Okinawa,2020-12-16,341,191,4,5,456,425,0.41885964912280704,19,4,5,53,51,0.3584905660377358,62,4,5,370,340,0.16756756756756758,88,0,0
47,沖縄県,Okinawa,2020-12-23,273,142,4,5,469,425,0.302771855010661,15,4,5,53,51,0.2830188679245283,71,4,5,370,340,0.1918918918918919,60,0,0
47,沖縄県,Okinawa,2020-12-30,327,153,4,5,469,425,0.326226012793177,20,4,5,53,51,0.37735849056603776,96,4,5,370,340,0.2594594594594595,78,0,0
47,沖縄県,Okinawa,2021-01-06,375,175,4,5,469,425,0.373134328358209,17,4,5,53,51,0.32075471698113206,111,4,5,370,340,0.3,87,0,2
47,沖縄県,Okinawa,2021-01-13,537,236,4,5,469,425,0.5031982942430704,27,4,5,53,51,0.5094339622641509,136,4,5,370,340,0.3675675675675676,165,0,0
47,沖縄県,Okinawa,2021-01-20,776,320,5,5,469,425,0.6823027718550106,30,5,5,53,51,0.5660377358490566,146,5,5,370,340,0.3945945945945946,310,0,0
47,沖縄県,Okinawa,2021-01-27,743,368,5,5,469,425,0.7846481876332623,38,5,5,53,51,0.71698113207547165,141,5,5,370,340,0.3810810810810811,218,16,0
47,沖縄県,Okinawa,2021-02-03,675,383,5,5,469,425,0.8166311300639659,34,5,5,53,51,0.6415094339622641,117,5,5,370,340,0.3162162162162162,148,27,0
47,沖縄県,Okinawa,2021-02-10,533,350,5,5,473,425,0.7399577167019028,27,5,5,53,51,0.5094339622641509,85,5,5,440,340,0.19318181818181818,80,18,0
47,沖縄県,Okinawa,2021-02-17,311,239,5,5,473,425,0.5052854122621564,21,5,5,53,51,0.39622641509433965,38,5,5,440,340,0.08636363636363636,30,4,0
47,沖縄県,Okinawa,2021-02-24,269,185,5,5,475,425,0.3894736842105263,17,5,5,53,51,0.32075471698113206,62,5,5,440,340,0.1409090909090909,22,0,0
