prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
41,佐賀県,Saga,2021-04-28,38083,1569,216,3,1356,13,1.15
41,佐賀県,Saga,2021-04-29,38381,1584,214,3,1374,13,0.91
41,佐賀県,Saga,2021-04-30,38623,1604,220,2,1387,13,1.04
41,佐賀県,Saga,2021-05-01,38623,1604,220,2,1387,13,1.15
41,佐賀県,Saga,2021-05-02,38623,1604,220,2,1387,13,0.55
41,佐賀県,Saga,2021-05-03,39457,1677,225,2,1455,13,0.83
41,佐賀県,Saga,2021-05-04,39555,1702,225,2,1479,14,0.96
41,佐賀県,Saga,2021-05-05,39696,1739,244,2,1497,14,1.1
41,佐賀県,Saga,2021-05-06,40029,1776,258,2,1520,14,1.31
41,佐賀県,Saga,2021-05-07,40493,1835,236,2,1533,14,1.35
41,佐賀県,Saga,2021-05-08,40946,1911,250,3,1549,14,1.65
41,佐賀県,Saga,2021-05-09,41544,1952,297,3,1588,14,2.86
41,佐賀県,Saga,2021-05-10,42005,1996,339,3,1588,14,1.78
41,佐賀県,Saga,2021-05-11,42582,2041,339,3,1625,15,1.77
41,佐賀県,Saga,2021-05-12,43346,2091,364,3,1650,15,1.68
41,佐賀県,Saga,2021-05-13,43681,2127,377,3,1685,15,1.54
41,佐賀県,Saga,2021-05-14,44162,2169,393,3,1710,15,1.3
41,佐賀県,Saga,2021-05-15,44465,2199,379,4,1754,15,0.96
41,佐賀県,Saga,2021-05-16,44832,2226,383,8,1790,15,0.84
41,佐賀県,Saga,2021-05-17,45304,2253,362,8,1824,16,0.86
41,佐賀県,Saga,2021-05-18,45578,2279,340,8,1895,16,0.78
41,佐賀県,Saga,2021-05-19,45957,2321,306,8,1950,16,0.74
41,佐賀県,Saga,2021-05-20,46250,2342,296,8,2009,17,0.7
41,佐賀県,Saga,2021-05-21,46547,2378,283,8,2061,18,0.72
41,佐賀県,Saga,2021-05-22,46899,2394,265,5,2110,18,0.76
41,佐賀県,Saga,2021-05-23,47356,2411,255,6,2144,18,0.76
41,佐賀県,Saga,2021-05-24,47569,2422,250,6,2177,18,0.74
41,佐賀県,Saga,2021-05-25,47856,2438,226,6,2210,18,0.75
41,佐賀県,Saga,2021-05-26,48275,2450,207,6,2238,18,0.66
41,佐賀県,Saga,2021-05-27,48692,2471,192,5,2272,19,0.69
41,佐賀県,Saga,2021-05-28,49075,2478,182,5,2297,19,0.59
41,佐賀県,Saga,2021-05-29,49460,2494,172,5,2321,19,0.62
41,佐賀県,Saga,2021-05-30,49731,2500,159,5,2342,19,0.59
41,佐賀県,Saga,2021-05-31,50066,2503,152,5,2356,19,0.59
41,佐賀県,Saga,2021-06-01,50450,2510,142,4,2374,19,0.57
41,佐賀県,Saga,2021-06-02,50781,2513,124,3,2396,19,0.6
41,佐賀県,Saga,2021-06-03,51077,2519,114,3,2411,20,0.49
41,佐賀県,Saga,2021-06-04,51296,2524,108,3,2424,21,0.57
41,佐賀県,Saga,2021-06-05,51488,2528,99,3,2437,21,0.46
41,佐賀県,Saga,2021-06-06,51498,2528,82,3,2456,21,0.44
41,佐賀県,Saga,2021-06-07,51555,2528,81,3,2460,22,0.43
41,佐賀県,Saga,2021-06-08,51818,2533,68,2,2474,22,0.44
41,佐賀県,Saga,2021-06-09,52119,2534,61,1,2482,23,0.46
41,佐賀県,Saga,2021-06-10,52328,2535,57,1,2491,23,0.46
41,佐賀県,Saga,2021-06-11,52599,2538,47,1,2503,23,0.43
41,佐賀県,Saga,2021-06-12,52950,2538,43,1,2505,23,0.42
41,佐賀県,Saga,2021-06-13,53159,2539,38,1,2515,23,0.51
41,佐賀県,Saga,2021-06-14,53227,2539,32,1,2520,23,0.56
41,佐賀県,Saga,2021-06-15,53545,2539,26,1,2527,23,0.38
41,佐賀県,Saga,2021-06-16,53841,2542,19,1,2535,23,0.5
41,佐賀県,Saga,2021-06-17,54102,2543,17,1,2537,23,0.61
41,佐賀県,Saga,2021-06-18,54413,2543,17,1,2539,24,0.48
41,佐賀県,Saga,2021-06-19,54700,2546,14,0,2542,24,0.85
41,佐賀県,Saga,2021-06-20,54816,2546,14,0,2543,24,0.72
41,佐賀県,Saga,2021-06-21,54883,2546,17,0,2543,24,0.72
41,佐賀県,Saga,2021-06-22,55221,2546,13,0,2546,24,1.12
41,佐賀県,Saga,2021-06-23,55469,2549,11,0,2548,24,0.91
41,佐賀県,Saga,2021-06-24,55739,2553,16,0,2548,24,1.17
41,佐賀県,Saga,2021-06-25,55922,2553,17,0,2549,24,1.64
41,佐賀県,Saga,2021-06-26,56182,2554,17,0,2549,24,1
41,佐賀県,Saga,2021-06-27,56306,2554,16,0,2550,24,1.1
41,佐賀県,Saga,2021-06-28,56355,2554,16,0,2551,24,1.1
41,佐賀県,Saga,2021-06-29,56642,2555,14,0,2553,24,1.2
41,佐賀県,Saga,2021-06-30,56801,2555,14,0,2553,24,0.9
41,佐賀県,Saga,2021-07-01,57035,2561,14,0,2553,24,0.85
41,佐賀県,Saga,2021-07-02,57270,2563,16,0,2555,24,1
41,佐賀県,Saga,2021-07-03,57494,2565,17,0,2558,24,1.26
41,佐賀県,Saga,2021-07-04,57575,2565,16,0,2561,24,1.26
41,佐賀県,Saga,2021-07-05,57635,2565,18,0,2561,24,1.26
41,佐賀県,Saga,2021-07-06,57893,2567,16,0,2563,24,1.23
41,佐賀県,Saga,2021-07-07,58164,2569,18,0,2563,24,1.83
41,佐賀県,Saga,2021-07-08,58356,2570,19,0,2563,24,1.09
41,佐賀県,Saga,2021-07-09,58547,2570,21,0,2563,24,0.78
41,佐賀県,Saga,2021-07-10,58736,2570,19,0,2563,24,0.57
41,佐賀県,Saga,2021-07-11,58837,2570,18,0,2564,24,0.57
41,佐賀県,Saga,2021-07-12,58912,2571,15,0,2568,24,0.65
41,佐賀県,Saga,2021-07-13,59257,2572,12,0,2573,24,0.54
41,佐賀県,Saga,2021-07-14,59484,2575,11,0,2575,24,0.55
42,長崎県,Nagasaki,2020-03-11,133,0,NA,NA,NA,NA,NA
42,長崎県,Nagasaki,2020-03-12,140,0,NA,NA,NA,NA,NA
42,長崎県,Nagasaki,2020-03-13,150,0,NA,NA,NA,NA,NA
42,長崎県,Nagasaki,2020-03-14,150,1,NA,NA,NA,NA,NA
42,長崎県,Nagasaki,2020-03-15,150,1,NA,NA,NA,NA,NA
42,長崎県,Nagasaki,2020-03-16,173,1,NA,NA,NA,NA,NA
42,長崎県,Nagasaki,2020-03-17,179,1,NA,NA,NA,NA,NA
42,長崎県,Nagasaki,2020-03-18,200,1,NA,NA,NA,NA,NA
42,長崎県,Nagasaki,2020-03-19,213,1,NA,NA,NA,NA,NA
42,長崎県,Nagasaki,2020-03-20,213,1,NA,NA,NA,NA,NA
42,長崎県,Nagasaki,2020-03-21,213,1,NA,NA,NA,NA,NA
42,長崎県,Nagasaki,2020-03-22,213,1,NA,NA,NA,NA,NA
42,長崎県,Nagasaki,2020-03-23,246,1,NA,NA,NA,NA,NA
42,長崎県,Nagasaki,2020-03-24,253,1,NA,NA,NA,NA,NA
42,長崎県,Nagasaki,2020-03-25,266,2,1,NA,0,0,NA
42,長崎県,Nagasaki,2020-03-26,279,2,1,NA,0,0,NA
42,長崎県,Nagasaki,2020-03-27,292,2,1,NA,0,0,NA
42,長崎県,Nagasaki,2020-03-28,292,2,2,NA,0,0,NA
42,長崎県,Nagasaki,2020-03-29,292,2,2,NA,0,0,NA
42,長崎県,Nagasaki,2020-03-30,331,2,2,NA,0,0,NA
42,長崎県,Nagasaki,2020-03-31,351,2,1,NA,1,0,NA
42,長崎県,Nagasaki,2020-04-01,351,5,4,NA,1,0,2.19
42,長崎県,Nagasaki,2020-04-02,429,5,4,NA,1,0,2.19
42,長崎県,Nagasaki,2020-04-03,505,7,5,NA,2,0,3.16
42,長崎県,Nagasaki,2020-04-04,505,8,6,NA,2,0,3.6
42,長崎県,Nagasaki,2020-04-05,505,9,7,NA,2,0,4.01
42,長崎県,Nagasaki,2020-04-06,665,9,7,NA,2,0,4.01
42,長崎県,Nagasaki,2020-04-07,709,9,7,NA,2,0,4.01
42,長崎県,Nagasaki,2020-04-08,813,12,10,NA,2,0,1.83
42,長崎県,Nagasaki,2020-04-09,880,14,12,NA,2,0,2.19
42,長崎県,Nagasaki,2020-04-10,933,14,12,NA,2,0,1.27
42,長崎県,Nagasaki,2020-04-11,933,14,12,NA,2,0,1
42,長崎県,Nagasaki,2020-04-12,933,14,12,NA,2,0,0.79
42,長崎県,Nagasaki,2020-04-13,1106,14,12,NA,2,0,0.79
42,長崎県,Nagasaki,2020-04-14,1142,14,12,NA,2,0,0.79
42,長崎県,Nagasaki,2020-04-15,1221,15,13,NA,2,0,0.55
42,長崎県,Nagasaki,2020-04-16,1258,16,14,NA,2,0,0.34
42,長崎県,Nagasaki,2020-04-17,1325,16,15,NA,2,0,0.41
42,長崎県,Nagasaki,2020-04-18,1325,16,15,NA,2,0,0.46
42,長崎県,Nagasaki,2020-04-19,1325,16,15,NA,2,0,0.52
42,長崎県,Nagasaki,2020-04-20,1461,16,13,NA,4,0,0.52
42,長崎県,Nagasaki,2020-04-21,1551,16,13,NA,4,0,0.52
42,長崎県,Nagasaki,2020-04-22,1612,16,11,NA,5,0,0.46
42,長崎県,Nagasaki,2020-04-23,1676,16,10,NA,5,1,0
42,長崎県,Nagasaki,2020-04-24,1728,16,9,NA,6,1,0
42,長崎県,Nagasaki,2020-04-25,1728,16,9,NA,6,1,0
42,長崎県,Nagasaki,2020-04-26,1728,16,9,NA,6,1,0
42,長崎県,Nagasaki,2020-04-27,1851,16,7,NA,8,1,0
42,長崎県,Nagasaki,2020-04-28,1911,16,6,NA,9,1,0
42,長崎県,Nagasaki,2020-04-29,1911,17,7,NA,9,1,1
42,長崎県,Nagasaki,2020-04-30,2008,17,7,NA,9,1,NA
42,長崎県,Nagasaki,2020-05-01,2050,17,7,NA,9,1,NA
42,長崎県,Nagasaki,2020-05-02,2050,17,7,NA,9,1,NA
42,長崎県,Nagasaki,2020-05-03,2050,17,6,NA,10,1,NA
42,長崎県,Nagasaki,2020-05-04,2050,17,6,NA,10,1,NA
42,長崎県,Nagasaki,2020-05-05,2050,17,6,NA,10,1,NA
42,長崎県,Nagasaki,2020-05-06,2050,17,6,NA,10,1,0
42,長崎県,Nagasaki,2020-05-07,2215,17,6,NA,10,1,0
42,長崎県,Nagasaki,2020-05-08,2320,17,2,0,14,1,0
42,長崎県,Nagasaki,2020-05-09,2320,17,2,0,14,1,0
42,長崎県,Nagasaki,2020-05-10,2345,17,2,0,14,1,0
42,長崎県,Nagasaki,2020-05-11,2361,17,2,0,14,1,0
42,長崎県,Nagasaki,2020-05-12,2405,17,2,0,14,1,0
42,長崎県,Nagasaki,2020-05-13,2430,17,1,0,15,1,NA
42,長崎県,Nagasaki,2020-05-14,2477,17,1,0,15,1,NA
42,長崎県,Nagasaki,2020-05-15,2500,17,1,0,15,1,NA
42,長崎県,Nagasaki,2020-05-16,2535,17,1,0,15,1,NA
42,長崎県,Nagasaki,2020-05-17,2552,17,1,0,15,1,NA
42,長崎県,Nagasaki,2020-05-18,2556,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-05-19,2577,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-05-20,2587,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-05-21,2625,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-05-22,2645,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-05-23,2655,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-05-24,2655,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-05-25,2675,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-05-26,2684,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-05-27,2699,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-05-28,2715,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-05-29,2736,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-05-30,2754,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-05-31,2754,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-01,2770,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-02,2798,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-03,2814,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-04,2844,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-05,2883,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-06,2883,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-07,2920,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-08,2925,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-09,2956,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-10,2972,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-11,2993,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-12,3006,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-13,3019,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-14,3019,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-15,3034,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-16,3044,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-17,3052,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-18,3074,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-19,3093,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-20,3104,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-21,3110,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-22,3110,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-23,3136,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-24,3152,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-25,3165,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-26,3177,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-27,3177,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-28,3198,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-29,3199,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-06-30,3236,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-07-01,3265,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-07-02,3294,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-07-03,3324,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-07-04,3343,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-07-05,3366,17,0,0,16,1,NA
42,長崎県,Nagasaki,2020-07-06,3367,18,1,0,16,1,NA
42,長崎県,Nagasaki,2020-07-07,3489,18,1,0,16,1,NA
42,長崎県,Nagasaki,2020-07-08,3544,18,1,0,16,1,NA
42,長崎県,Nagasaki,2020-07-09,3645,19,2,0,16,1,NA
42,長崎県,Nagasaki,2020-07-10,3725,19,2,0,16,1,NA
42,長崎県,Nagasaki,2020-07-11,3806,19,2,0,16,1,NA
42,長崎県,Nagasaki,2020-07-12,3878,19,2,0,16,1,NA
42,長崎県,Nagasaki,2020-07-13,4071,26,9,0,16,1,4.42
42,長崎県,Nagasaki,2020-07-14,4151,30,12,0,16,1,5.9
42,長崎県,Nagasaki,2020-07-15,4277,31,14,0,16,1,6.25
42,長崎県,Nagasaki,2020-07-16,4424,32,15,0,16,1,3.81
42,長崎県,Nagasaki,2020-07-17,4519,32,15,0,16,1,3.81
42,長崎県,Nagasaki,2020-07-18,4692,32,15,0,16,1,3.81
42,長崎県,Nagasaki,2020-07-19,4753,40,23,NA,16,1,5.36
42,長崎県,Nagasaki,2020-07-20,4789,40,23,NA,16,1,1.49
42,長崎県,Nagasaki,2020-07-21,5020,44,27,NA,16,1,1.12
42,長崎県,Nagasaki,2020-07-22,5241,47,30,NA,16,1,1.16
42,長崎県,Nagasaki,2020-07-23,5522,47,30,NA,16,1,1.11
42,長崎県,Nagasaki,2020-07-24,5599,47,30,NA,16,1,1.11
42,長崎県,Nagasaki,2020-07-25,5671,47,29,NA,16,2,1.11
42,長崎県,Nagasaki,2020-07-26,5764,52,28,NA,22,2,0.67
42,長崎県,Nagasaki,2020-07-27,5857,53,29,NA,22,2,0.95
42,長崎県,Nagasaki,2020-07-28,6089,59,35,NA,22,2,1.05
42,長崎県,Nagasaki,2020-07-29,6270,61,32,NA,27,2,0.91
42,長崎県,Nagasaki,2020-07-30,6544,66,37,NA,27,2,1.18
42,長崎県,Nagasaki,2020-07-31,6830,74,45,NA,27,2,1.52
42,長崎県,Nagasaki,2020-08-01,6830,89,55,NA,32,2,2.09
42,長崎県,Nagasaki,2020-08-02,7268,112,78,NA,32,2,3.16
42,長崎県,Nagasaki,2020-08-03,7539,117,83,NA,32,2,3.12
42,長崎県,Nagasaki,2020-08-04,7668,135,101,NA,32,2,3.19
42,長崎県,Nagasaki,2020-08-05,8143,140,106,NA,32,2,3.44
42,長崎県,Nagasaki,2020-08-06,8429,144,110,NA,32,2,2.74
42,長崎県,Nagasaki,2020-08-07,8801,149,115,NA,32,2,2.07
42,長崎県,Nagasaki,2020-08-08,9187,159,120,NA,36,3,1.44
42,長崎県,Nagasaki,2020-08-09,9339,166,39,NA,36,3,0.93
42,長崎県,Nagasaki,2020-08-10,9447,167,43,NA,36,3,0.84
42,長崎県,Nagasaki,2020-08-11,9649,170,37,NA,36,3,0.57
42,長崎県,Nagasaki,2020-08-12,9897,170,34,NA,36,3,0.5
42,長崎県,Nagasaki,2020-08-13,10173,173,33,NA,36,3,0.49
42,長崎県,Nagasaki,2020-08-14,10410,178,32,NA,36,3,0.51
42,長崎県,Nagasaki,2020-08-15,10571,184,37,NA,36,3,0.48
42,長崎県,Nagasaki,2020-08-16,10708,185,37,NA,36,3,0.47
42,長崎県,Nagasaki,2020-08-17,10783,185,38,NA,36,3,0.48
42,長崎県,Nagasaki,2020-08-18,10783,185,38,NA,36,3,0.55
42,長崎県,Nagasaki,2020-08-19,11381,189,26,NA,36,3,0.72
42,長崎県,Nagasaki,2020-08-20,11720,191,25,NA,36,3,0.71
42,長崎県,Nagasaki,2020-08-21,12052,192,25,NA,36,3,0.59
42,長崎県,Nagasaki,2020-08-22,12264,193,26,NA,36,3,0.48
42,長崎県,Nagasaki,2020-08-23,12347,201,28,NA,36,3,0.88
42,長崎県,Nagasaki,2020-08-24,12602,204,29,NA,36,3,1.04
42,長崎県,Nagasaki,2020-08-25,12961,205,29,NA,36,3,1.23
42,長崎県,Nagasaki,2020-08-26,13119,205,22,1,36,3,0.88
42,長崎県,Nagasaki,2020-08-27,13500,219,25,1,36,3,1.37
42,長崎県,Nagasaki,2020-08-28,13819,224,23,1,180,3,1.8
42,長崎県,Nagasaki,2020-08-29,14101,229,23,1,180,3,2.69
42,長崎県,Nagasaki,2020-08-30,14346,230,27,1,180,3,1.53
42,長崎県,Nagasaki,2020-08-31,14507,231,24,1,184,3,1.29
42,長崎県,Nagasaki,2020-09-01,14766,232,22,1,185,3,1.24
42,長崎県,Nagasaki,2020-09-02,14973,232,22,1,186,3,1.45
42,長崎県,Nagasaki,2020-09-03,15149,234,16,0,200,3,0.64
42,長崎県,Nagasaki,2020-09-04,15149,234,16,0,200,3,0.44
42,長崎県,Nagasaki,2020-09-05,15430,234,23,0,201,3,0.24
42,長崎県,Nagasaki,2020-09-06,15430,234,21,0,201,3,0.24
42,長崎県,Nagasaki,2020-09-07,15530,234,19,0,206,3,0.21
42,長崎県,Nagasaki,2020-09-08,15654,234,19,0,208,3,0.16
42,長崎県,Nagasaki,2020-09-09,15876,234,18,0,214,3,0.16
42,長崎県,Nagasaki,2020-09-10,16081,234,13,0,217,3,0
42,長崎県,Nagasaki,2020-09-11,16260,234,9,0,219,3,0
42,長崎県,Nagasaki,2020-09-12,16363,235,8,0,219,3,0.32
42,長崎県,Nagasaki,2020-09-13,16363,235,8,0,219,3,0.37
42,長崎県,Nagasaki,2020-09-14,16492,236,8,0,224,3,0.75
42,長崎県,Nagasaki,2020-09-15,16671,236,8,0,225,3,1
42,長崎県,Nagasaki,2020-09-16,16811,236,8,0,226,3,1
42,長崎県,Nagasaki,2020-09-17,16972,236,7,0,226,3,NA
42,長崎県,Nagasaki,2020-09-18,16972,236,6,0,227,3,NA
42,長崎県,Nagasaki,2020-09-19,17210,236,3,0,227,3,1
42,長崎県,Nagasaki,2020-09-20,17268,236,3,0,227,3,1
42,長崎県,Nagasaki,2020-09-21,17290,236,3,0,227,3,0
42,長崎県,Nagasaki,2020-09-22,17306,236,3,0,227,3,0
42,長崎県,Nagasaki,2020-09-23,17442,236,3,0,230,3,0
42,長崎県,Nagasaki,2020-09-24,17663,236,3,0,230,3,0
42,長崎県,Nagasaki,2020-09-25,17828,236,3,0,230,3,0
42,長崎県,Nagasaki,2020-09-26,17938,236,3,0,230,3,0
42,長崎県,Nagasaki,2020-09-27,18015,236,2,0,230,3,0
42,長崎県,Nagasaki,2020-09-28,18085,236,2,0,231,3,NA
42,長崎県,Nagasaki,2020-09-29,18248,236,2,0,231,3,NA
42,長崎県,Nagasaki,2020-09-30,18408,236,1,0,231,3,NA
42,長崎県,Nagasaki,2020-10-01,18531,236,3,0,232,3,NA
42,長崎県,Nagasaki,2020-10-02,18768,238,1,0,232,3,NA
42,長崎県,Nagasaki,2020-10-03,18873,238,1,0,232,3,NA
42,長崎県,Nagasaki,2020-10-04,18928,238,1,0,232,3,NA
42,長崎県,Nagasaki,2020-10-05,18993,238,1,0,233,3,NA
42,長崎県,Nagasaki,2020-10-06,19226,238,1,0,233,3,NA
42,長崎県,Nagasaki,2020-10-07,19379,238,1,0,233,3,NA
42,長崎県,Nagasaki,2020-10-08,19543,238,1,0,233,3,NA
42,長崎県,Nagasaki,2020-10-09,19716,239,3,0,233,3,0.61
42,長崎県,Nagasaki,2020-10-10,19842,239,4,0,233,3,0.61
42,長崎県,Nagasaki,2020-10-11,19903,239,3,0,233,3,0.61
42,長崎県,Nagasaki,2020-10-12,19974,241,3,0,233,3,1.34
42,長崎県,Nagasaki,2020-10-13,20210,241,3,0,233,3,1.34
42,長崎県,Nagasaki,2020-10-14,20360,241,3,0,233,3,1.34
42,長崎県,Nagasaki,2020-10-15,20496,241,2,0,234,3,1.34
42,長崎県,Nagasaki,2020-10-16,20608,241,2,0,235,3,1.64
42,長崎県,Nagasaki,2020-10-17,20708,241,3,0,235,3,1.64
42,長崎県,Nagasaki,2020-10-18,20757,241,3,0,235,3,1.64
42,長崎県,Nagasaki,2020-10-19,20834,242,3,0,235,3,0.46
42,長崎県,Nagasaki,2020-10-20,20984,242,3,0,236,3,0.46
42,長崎県,Nagasaki,2020-10-21,21126,242,0,0,236,3,0.46
42,長崎県,Nagasaki,2020-10-22,21285,242,0,0,236,3,0.46
42,長崎県,Nagasaki,2020-10-23,21431,242,0,0,237,3,0.61
42,長崎県,Nagasaki,2020-10-24,21532,242,2,0,237,3,0.61
42,長崎県,Nagasaki,2020-10-25,21632,242,2,0,237,3,0.61
42,長崎県,Nagasaki,2020-10-26,21684,244,2,0,239,3,1.64
42,長崎県,Nagasaki,2020-10-27,21887,244,2,0,239,3,1.64
42,長崎県,Nagasaki,2020-10-28,22048,244,2,0,239,3,1.64
42,長崎県,Nagasaki,2020-10-29,22202,244,2,0,239,3,1.64
42,長崎県,Nagasaki,2020-10-30,22311,244,1,0,240,3,1.64
42,長崎県,Nagasaki,2020-10-31,22417,244,1,0,240,3,1.64
42,長崎県,Nagasaki,2020-11-01,22457,244,1,0,240,3,1.64
42,長崎県,Nagasaki,2020-11-02,22786,244,0,0,241,3,0
42,長崎県,Nagasaki,2020-11-03,22968,244,0,0,241,3,0
42,長崎県,Nagasaki,2020-11-04,23010,245,0,0,241,3,0.61
42,長崎県,Nagasaki,2020-11-05,23180,245,0,0,241,3,0.61
42,長崎県,Nagasaki,2020-11-06,23361,246,4,0,241,3,1
42,長崎県,Nagasaki,2020-11-07,23522,246,4,0,241,3,1
42,長崎県,Nagasaki,2020-11-08,23574,246,4,0,241,3,1
42,長崎県,Nagasaki,2020-11-09,23623,249,4,0,241,3,NA
42,長崎県,Nagasaki,2020-11-10,23873,249,4,0,241,3,NA
42,長崎県,Nagasaki,2020-11-11,24030,249,4,0,241,3,2.69
42,長崎県,Nagasaki,2020-11-12,24224,249,4,0,242,3,2.69
42,長崎県,Nagasaki,2020-11-13,24364,249,3,0,242,3,1.34
42,長崎県,Nagasaki,2020-11-14,24525,249,3,0,242,3,1.34
42,長崎県,Nagasaki,2020-11-15,24603,249,3,0,242,3,1.34
42,長崎県,Nagasaki,2020-11-16,24657,251,5,0,242,3,0.52
42,長崎県,Nagasaki,2020-11-17,24833,251,5,0,243,3,0.52
42,長崎県,Nagasaki,2020-11-18,25087,252,6,0,243,3,0.81
42,長崎県,Nagasaki,2020-11-19,25328,253,6,0,243,3,1
42,長崎県,Nagasaki,2020-11-20,25507,254,8,0,243,3,1.44
42,長崎県,Nagasaki,2020-11-21,25667,254,11,0,243,3,1.44
42,長崎県,Nagasaki,2020-11-22,25747,254,13,0,243,3,1.44
42,長崎県,Nagasaki,2020-11-23,25798,254,14,0,243,3,1.34
42,長崎県,Nagasaki,2020-11-24,25842,262,14,0,245,3,3.38
42,長崎県,Nagasaki,2020-11-25,26087,263,14,0,245,3,2.53
42,長崎県,Nagasaki,2020-11-26,26332,265,15,0,246,3,2.19
42,長崎県,Nagasaki,2020-11-27,26604,265,17,0,247,3,1.76
42,長崎県,Nagasaki,2020-11-28,26776,265,18,0,247,3,1.76
42,長崎県,Nagasaki,2020-11-29,26884,265,19,0,247,3,1.76
42,長崎県,Nagasaki,2020-11-30,26979,271,20,0,249,3,3.45
42,長崎県,Nagasaki,2020-12-01,27249,271,19,0,253,3,0.87
42,長崎県,Nagasaki,2020-12-02,27465,273,17,0,253,3,0.93
42,長崎県,Nagasaki,2020-12-03,27725,273,17,0,255,3,0.75
42,長崎県,Nagasaki,2020-12-04,27929,273,16,0,257,3,0.8
42,長崎県,Nagasaki,2020-12-05,28117,273,14,0,257,3,0.8
42,長崎県,Nagasaki,2020-12-06,28194,273,16,0,257,3,0.8
42,長崎県,Nagasaki,2020-12-07,28287,276,16,0,260,3,0.42
42,長崎県,Nagasaki,2020-12-08,28610,276,11,0,264,3,0.66
42,長崎県,Nagasaki,2020-12-09,28830,277,9,0,265,3,0.52
42,長崎県,Nagasaki,2020-12-10,29063,278,11,0,265,3,0.71
42,長崎県,Nagasaki,2020-12-11,29313,290,21,0,265,3,1.71
42,長崎県,Nagasaki,2020-12-12,29630,290,25,0,265,3,1.71
42,長崎県,Nagasaki,2020-12-13,29884,290,32,0,265,3,1.71
42,長崎県,Nagasaki,2020-12-14,30156,321,43,0,268,3,4.8
42,長崎県,Nagasaki,2020-12-15,30645,328,56,2,272,3,5.33
42,長崎県,Nagasaki,2020-12-16,31230,338,56,2,273,3,7
42,長崎県,Nagasaki,2020-12-17,31700,345,61,2,276,3,6.38
42,長崎県,Nagasaki,2020-12-18,31987,352,65,2,277,3,2.52
42,長崎県,Nagasaki,2020-12-19,32305,352,70,2,277,3,2.52
42,長崎県,Nagasaki,2020-12-20,33005,352,79,2,277,3,2.52
42,長崎県,Nagasaki,2020-12-21,34299,400,89,2,288,3,1.49
42,長崎県,Nagasaki,2020-12-22,35060,419,110,2,289,3,1.49
42,長崎県,Nagasaki,2020-12-23,35880,445,124,2,295,3,1.49
42,長崎県,Nagasaki,2020-12-24,36313,457,132,2,295,3,1.44
42,長崎県,Nagasaki,2020-12-25,37041,457,155,2,298,3,1.46
42,長崎県,Nagasaki,2020-12-26,37590,457,168,2,298,3,1.46
